"nome","uf","branco_dif","homem_dif"
"Tarumã","SP",40.87,37.81
"Presidente Nereu","SC",8.36,37.81
"Aiquara","BA",7.27,37.81
"Governador Celso Ramos","SC",-3.75999999999999,37.81
"Ponto dos Volantes","MG",23.47,37.8
"Santo Antônio do Aventureiro","MG",15.76,37.8
"Aloândia","GO",-36.63,37.8
"Rio Rufino","SC",22.56,37.79
"Tunápolis","SC",5.40000000000001,37.79
"Presidente Jânio Quadros","BA",-4.49,37.79
"Pradópolis","SP",-8.13,37.79
"Itajá","RN",-8.63,37.79
"Diamante d'Oeste","PR",38.65,37.78
"Fernandes Tourinho","MG",12.39,37.78
"Jaci","SP",12.13,37.78
"Salto da Divisa","MG",1.37,37.78
"Morro do Chapéu do Piauí","PI",25.77,37.77
"Conceição dos Ouros","MG",11.47,37.77
"São José do Inhacorá","RS",5.36,37.76
"Bom Princípio","RS",5.19,37.76
"Bela Vista da Caroba","PR",33.74,37.75
"Pindorama","SP",12.23,37.75
"Laranjal do Jari","AP",-8.55,37.74
"Nossa Senhora de Nazaré","PI",-16.35,37.74
"Diamante do Sul","PR",30.17,37.73
"Aracitaba","MG",27.65,37.73
"Leandro Ferreira","MG",23.14,37.73
"Sangão","SC",11.62,37.73
"São Ludgero","SC",10.95,37.73
"Caturaí","GO",5.33,37.73
"Cordisburgo","MG",-5.78,37.73
"Tamarana","PR",19.21,37.72
"Porto Alegre do Tocantins","TO",8.97,37.72
"Marcação","PB",0.42,37.72
"Carbonita","MG",-3.13,37.72
"Alfredo Vasconcelos","MG",39.88,37.71
"Santana do Manhuaçu","MG",32.22,37.71
"Cana Verde","MG",28.08,37.71
"Iracema do Oeste","PR",40.34,37.7
"Caracol","MS",38.96,37.7
"Santa Cecília","PB",24.48,37.7
"Pitangueiras","PR",29.55,37.69
"Inácio Martins","PR",21.3,37.69
"São Carlos do Ivaí","PR",19.02,37.69
"Juvenília","MG",5.08,37.69
"Campos Verdes","GO",26.3,37.68
"Santa Ernestina","SP",22.45,37.68
"Saudades","SC",-1.3,37.68
"Morpará","BA",-1.46,37.68
"Belém do Piauí","PI",-29.57,37.68
"Fernandes Pinheiro","PR",33.36,37.67
"Campo Alegre do Fidalgo","PI",-31.79,37.67
"Ministro Andreazza","RO",21.96,37.66
"Uru","SP",1.29000000000001,37.66
"Bela Vista do Piauí","PI",-2.06999999999999,37.66
"Floresta do Piauí","PI",58.5,37.65
"Braganey","PR",30.62,37.65
"Cidelândia","MA",22.67,37.65
"Paraíso","SC",18.85,37.65
"Lindolfo Collor","RS",11.59,37.65
"Piên","PR",9.41000000000001,37.65
"Bom Jardim da Serra","SC",30.36,37.64
"Limeira do Oeste","MG",29.67,37.64
"Dezesseis de Novembro","RS",18.11,37.64
"Boa Vista do Incra","RS",9.03,37.64
"São Francisco do Glória","MG",50.95,37.63
"Antônio Almeida","PI",10.52,37.63
"Mariano Moro","RS",7.15000000000001,37.63
"Araguapaz","GO",0.239999999999995,37.62
"Desterro do Melo","MG",-5.31,37.62
"Campo Alegre de Goiás","GO",30.19,37.61
"São Valentim do Sul","RS",7.61,37.61
"Ribeiro Gonçalves","PI",-20.77,37.61
"Vitória Brasil","SP",36.33,37.6
"São José da Bela Vista","SP",32.71,37.6
"Águas Vermelhas","MG",7.71,37.6
"Onda Verde","SP",33.72,37.59
"Santana dos Montes","MG",10.39,37.59
"Pedras de Maria da Cruz","MG",8.38,37.59
"Lassance","MG",-1.38,37.59
"Rio do Prado","MG",-26.38,37.59
"Piedade de Caratinga","MG",33.33,37.58
"Analândia","SP",29.07,37.58
"Rochedo de Minas","MG",27.85,37.58
"Carmo do Rio Claro","MG",27.68,37.58
"Monte Castelo","SC",16.35,37.58
"Lagoa do Barro do Piauí","PI",12.3,37.58
"Bituruna","PR",11.38,37.58
"Presidente Castelo Branco","PR",-2.64,37.58
"Rio das Antas","SC",6.78,37.57
"Coronel Martins","SC",14.45,37.56
"Rio do Campo","SC",12.19,37.56
"Casa Grande","MG",-39.43,37.56
"Pinheiro Preto","SC",19.86,37.55
"Caiabu","SP",11.76,37.55
"Sumidouro","RJ",31.52,37.54
"Mambaí","GO",7.57,37.54
"Muitos Capões","RS",19.34,37.53
"Pedranópolis","SP",17.01,37.53
"Terra Alta","PA",-20.93,37.53
"Caputira","MG",31.3,37.52
"Parisi","SP",16.07,37.52
"Fazenda Nova","GO",0.140000000000001,37.52
"Serra do Salitre","MG",-6.69000000000001,37.5
"Rosário da Limeira","MG",-17.75,37.5
"Salmourão","SP",40.68,37.49
"Santa Rita do Itueto","MG",35.13,37.49
"Alto Alegre","SP",5.91,37.49
"São João d'Aliança","GO",31.48,37.48
"Consolação","MG",18.24,37.48
"Wanderlândia","TO",-8.09,37.47
"Nortelândia","MT",-12.53,37.47
"Seridó","PB",-19.83,37.47
"Xambioá","TO",33.88,37.46
"Rio dos Índios","RS",24.78,37.46
"Cordislândia","MG",14.59,37.46
"Alpestre","RS",14.39,37.46
"Cajobi","SP",8.67999999999999,37.46
"Bento Fernandes","RN",-3.24,37.46
"Andaraí","BA",-12.11,37.46
"Palmeira","SC",30.3,37.45
"Campo Belo do Sul","SC",17.72,37.45
"Rubelita","MG",-1.32,37.45
"Alto Caparaó","MG",16.88,37.44
"Satubinha","MA",3.63,37.44
"Santa Maria do Salto","MG",-27.82,37.44
"Santiago do Sul","SC",22.53,37.43
"Olímpio Noronha","MG",28.1,37.42
"Joaquim Felício","MG",16.13,37.42
"Vitória das Missões","RS",9.47,37.42
"Aurora do Tocantins","TO",-16.51,37.42
"Palmeira do Piauí","PI",39.32,37.41
"Gramado Xavier","RS",28.31,37.41
"Luzinópolis","TO",11.37,37.41
"Eliseu Martins","PI",-7.96,37.41
"Águia Branca","ES",-15.22,37.41
"Tabatinga","SP",21.63,37.39
"Aparecida do Rio Negro","TO",13.88,37.39
"Bodoquena","MS",-4.57,37.39
"Jandaia","GO",-5.57,37.39
"Inhangapi","PA",-11.23,37.39
"Lagoa do Piauí","PI",-11.83,37.39
"Palmópolis","MG",-26.98,37.39
"Córrego Fundo","MG",26.84,37.38
"Princesa","SC",15.95,37.38
"Marema","SC",11.48,37.38
"Marilena","PR",10.09,37.38
"Antônio Prado de Minas","MG",33.48,37.37
"Fortuna de Minas","MG",25.51,37.37
"Dilermando de Aguiar","RS",13.61,37.37
"São João do Pacuí","MG",-7.45,37.37
"São José do Herval","RS",26.41,37.36
"Estrela do Norte","SP",-6.62,37.36
"Nova Tebas","PR",36.65,37.35
"Areiópolis","SP",18.42,37.35
"Santa Terezinha do Progresso","SC",10.96,37.35
"Paula Freitas","PR",9.57000000000001,37.34
"Ielmo Marinho","RN",42.26,37.33
"Dom Viçoso","MG",11.39,37.33
"Nazaré","TO",-6.8,37.33
"Nova Erechim","SC",6.07000000000001,37.32
"Mascote","BA",-17.32,37.32
"Campo do Tenente","PR",29.08,37.31
"Magda","SP",24.53,37.31
"Chapadão do Lageado","SC",10.43,37.31
"Nilo Peçanha","BA",-13.38,37.31
"Rio Fortuna","SC",3.09999999999999,37.3
"Jumirim","SP",8.20999999999999,37.29
"Cutias","AP",-19.42,37.28
"Miraíma","CE",-26.71,37.28
"São Francisco do Pará","PA",38.44,37.27
"Riqueza","SC",21.46,37.27
"Jacuí","MG",19.66,37.27
"Itambé do Mato Dentro","MG",59.33,37.26
"Taipu","RN",28.31,37.26
"Amaral Ferrador","RS",20.16,37.26
"Paraná","RN",17.38,37.26
"Monções","SP",15.17,37.26
"Potiraguá","BA",-10.14,37.26
"Mallet","PR",-11.54,37.26
"São José da Boa Vista","PR",22.22,37.25
"Mampituba","RS",14.79,37.25
"Progresso","RS",7.95,37.25
"Paulistânia","SP",4.11,37.24
"Turiúba","SP",-1.16,37.24
"Colares","PA",-9.03,37.24
"Rio Bonito do Iguaçu","PR",34.06,37.23
"Bocaina do Sul","SC",23.77,37.23
"Arceburgo","MG",33.27,37.22
"Paquetá","PI",26.08,37.22
"São Pedro da Cipa","MT",13.54,37.22
"Cacaulândia","RO",22.75,37.21
"Milagres do Maranhão","MA",21.85,37.21
"Santa Tereza","RS",3.72,37.21
"Jóia","RS",-8.89,37.21
"Hulha Negra","RS",27.6,37.2
"Bela Vista do Toldo","SC",21.5,37.2
"Ipeúna","SP",13.16,37.2
"Cruzmaltina","PR",37.25,37.19
"Rio Negro","MS",1.03,37.19
"Vitória do Jari","AP",-20.08,37.19
"Campos de Júlio","MT",-20.15,37.19
"Santo Antônio da Alegria","SP",-29.16,37.19
"Santa Cruz de Salinas","MG",32.18,37.18
"São Valério","TO",26.83,37.18
"Cristópolis","BA",21,37.18
"Natércia","MG",15.84,37.18
"Riachinho","TO",4.45,37.17
"Pedro Afonso","TO",-24.28,37.17
"Porto Alegre do Piauí","PI",8.37,37.16
"Professor Jamil","GO",-0.740000000000002,37.16
"Ibicuitinga","CE",-23.58,37.16
"Pinhal Grande","RS",12.82,37.14
"Vermelho Novo","MG",9.51,37.14
"Ourém","PA",7.47,37.14
"São José da Barra","MG",28.11,37.13
"São José do Cerrito","SC",26.33,37.13
"Indiara","GO",14.83,37.13
"Coqueiro Baixo","RS",7.98,37.13
"Pedra Bonita","MG",21.11,37.12
"Joaquim Pires","PI",17.22,37.12
"Itobi","SP",21.04,37.11
"Ipiranga","PR",11.83,37.11
"José Gonçalves de Minas","MG",-25.81,37.11
"Caridade do Piauí","PI",1.23,37.1
"Iuiú","BA",-2.07,37.1
"Dirce Reis","SP",32.86,37.09
"Uiramutã","RR",-0.86,37.09
"Vila Pavão","ES",-9.86,37.09
"Conceição do Lago-Açu","MA",45.18,37.08
"Clementina","SP",20.25,37.08
"Esperantina","TO",-0.75,37.08
"Planalto","SP",13.48,37.07
"Coronel Pilar","RS",2.67,37.07
"União Paulista","SP",28.99,37.06
"Catolândia","BA",28.46,37.06
"Luminárias","MG",-41.52,37.06
"Teixeira Soares","PR",17.04,37.05
"Juruena","MT",-4.11,37.05
"Pajeú do Piauí","PI",37.52,37.04
"Itati","RS",8.70999999999999,37.04
"Bacurituba","MA",-8.46,37.04
"Camapuã","MS",24.29,37.03
"Tururu","CE",-8.85,37.03
"Tupanci do Sul","RS",13.86,37.02
"Jordão","AC",-4.01,37.02
"Urupá","RO",-26.08,37.02
"Jardim de Angicos","RN",67.17,37
"Paulicéia","SP",44.93,37
"Matupá","MT",9.83,37
"Ribeirão Corrente","SP",35.82,36.99
"Gouvelândia","GO",4.65,36.99
"Itapeva","MG",19.66,36.98
"Macieira","SC",12.61,36.98
"Romaria","MG",-7.69,36.98
"Divisópolis","MG",-18.34,36.98
"Luiziânia","SP",21.93,36.97
"Gonçalves","MG",12.65,36.96
"São Braz do Piauí","PI",4.55,36.96
"Cláudia","MT",-16.86,36.96
"Matos Costa","SC",23.77,36.95
"Sul Brasil","SC",20.43,36.95
"São Miguel do Fidalgo","PI",-1.5,36.95
"Teixeirópolis","RO",21.72,36.94
"Passa Sete","RS",14.38,36.94
"Água Doce do Maranhão","MA",-1.82,36.94
"Tabocas do Brejo Velho","BA",-9.98,36.94
"Barra Bonita","SC",21.78,36.93
"Pedro Laurentino","PI",9.49,36.93
"Buriti dos Montes","PI",26.84,36.92
"Ponte Branca","MT",16.29,36.92
"Grão Pará","SC",-5.27,36.92
"Uirapuru","GO",39.56,36.91
"Guajará","AM",27.11,36.91
"Novo São Joaquim","MT",-7.43,36.91
"Ermo","SC",6.93000000000001,36.9
"São João da Ponta","PA",2.52,36.9
"Barra de São Miguel","PB",-0.990000000000002,36.9
"Baixa Grande do Ribeiro","PI",-19.42,36.9
"Platina","SP",33.49,36.89
"Garruchos","RS",25.02,36.89
"Montividiu","GO",-47.29,36.89
"Carrasco Bonito","TO",36.67,36.87
"Doutor Ulysses","PR",35.83,36.87
"Lafaiete Coutinho","BA",20.97,36.86
"Mutunópolis","GO",-1.49,36.86
"Curral Velho","PB",34.36,36.84
"Frei Rogério","SC",32.3,36.84
"Sapopema","PR",29.93,36.84
"Quatipuru","PA",-25.93,36.84
"Carmolândia","TO",1.09,36.83
"Pedro Gomes","MS",49.29,36.82
"Rio Azul","PR",15.3,36.82
"Curvelândia","MT",10.41,36.82
"São Roque de Minas","MG",24.14,36.81
"Piedade dos Gerais","MG",16.16,36.81
"Santa Rita do Tocantins","TO",33.09,36.79
"São Bento Abade","MG",32.29,36.79
"Terra Nova do Norte","MT",-13.97,36.79
"Vila Valério","ES",50.02,36.78
"São Sebastião da Bela Vista","MG",15.47,36.78
"Nova Esperança do Sudoeste","PR",0.530000000000001,36.78
"Francisco Dumont","MG",-28.17,36.77
"Juscimeira","MT",-19.51,36.76
"Cerro Grande do Sul","RS",17.12,36.75
"Xavantina","SC",9.58,36.75
"São Bento do Tocantins","TO",4.1,36.75
"Ivaí","PR",7.89,36.74
"Borba","AM",-0.35,36.74
"Chapada Gaúcha","MG",-21.97,36.74
"Claraval","MG",0.650000000000006,36.72
"Monteiro Lobato","SP",-5.86999999999999,36.72
"Cotegipe","BA",-22.78,36.72
"Nova Olinda","TO",-24.87,36.72
"Cristalândia do Piauí","PI",25.72,36.71
"Bonito","PA",14.85,36.71
"Petrolina de Goiás","GO",43.37,36.7
"Indianópolis","MG",40.66,36.7
"Natividade da Serra","SP",21.11,36.7
"Guarda-Mor","MG",10.8,36.7
"Vista Alegre do Prata","RS",7.65000000000001,36.7
"Rochedo","MS",16.07,36.69
"Monte Formoso","MG",3.73,36.69
"Herveiras","RS",-13.87,36.67
"Murici dos Portelas","PI",-7.58,36.66
"Porto Walter","AC",-26,36.66
"Rio Bom","PR",30.86,36.65
"Botumirim","MG",30.63,36.65
"Vila Propício","GO",40.71,36.64
"Barreiras do Piauí","PI",2.1,36.64
"Corumbá de Goiás","GO",-12.86,36.64
"Almas","TO",42.25,36.63
"Ibiraci","MG",16.08,36.63
"Ibiracatu","MG",-28.27,36.62
"Taipas do Tocantins","TO",0.869999999999999,36.61
"Cerro Negro","SC",47.61,36.6
"Mansidão","BA",13.2,36.6
"Guiratinga","MT",11.42,36.6
"Faina","GO",7.71,36.6
"Chapadão do Sul","MS",10.93,36.59
"Normandia","RR",7.04,36.57
"Nova Brasilândia","MT",18.33,36.56
"Muaná","PA",-9.34,36.55
"Japurá","AM",-13.3,36.55
"Painel","SC",18.95,36.54
"Coronel José Dias","PI",8.68,36.53
"Barra do Rio Azul","RS",5.84,36.53
"Silveirânia","MG",0.960000000000008,36.53
"Coronel Domingos Soares","PR",18.75,36.52
"Taguatinga","TO",-5.82,36.52
"Formoso","MG",-22.07,36.52
"Barra do Turvo","SP",50.33,36.5
"Campina do Simão","PR",27.12,36.5
"Dário Meira","BA",-9.17,36.5
"Vereda","BA",-7.79,36.49
"Serra do Mel","RN",31.76,36.48
"Nioaque","MS",41.39,36.46
"Carrapateira","PB",-9.96,36.46
"Piau","MG",36.98,36.45
"Santa Rosa da Serra","MG",28.33,36.45
"Santa Maria do Tocantins","TO",-3.06,36.45
"Antônio Olinto","PR",23.44,36.43
"Jucuruçu","BA",5.82,36.43
"Planura","MG",35.31,36.41
"Guapé","MG",32.99,36.41
"Pedras Altas","RS",23.89,36.41
"Lambari d'Oeste","MT",-13.17,36.39
"São Pedro da União","MG",10.95,36.38
"Itacajá","TO",-21.8,36.38
"Novo Itacolomi","PR",-1.26000000000001,36.37
"Nova Ibiá","BA",-5.9,36.37
"Delfim Moreira","MG",13.38,36.36
"Alto Garças","MT",10.39,36.36
"Paulo Frontin","PR",9.27,36.35
"Triunfo Potiguar","RN",7.11,36.35
"Rio Manso","MG",43.56,36.34
"Filadélfia","TO",-0.77,36.34
"Quixabá","PB",-2.25,36.34
"Itaporã do Tocantins","TO",-5.78,36.34
"Monte Negro","RO",-0.359999999999999,36.33
"Medeiros","MG",2.39,36.32
"Acrelândia","AC",-15.44,36.32
"Dom Pedro de Alcântara","RS",2.43000000000001,36.31
"São Domingos","GO",-15.85,36.31
"Itapuca","RS",13.44,36.3
"Cabeceira Grande","MG",14.62,36.29
"Pimenteiras do Oeste","RO",8.59,36.29
"Santa Fé de Minas","MG",47.27,36.28
"Ibicaré","SC",2.60000000000001,36.28
"Davinópolis","GO",33.74,36.27
"Darcinópolis","TO",-21.03,36.27
"Alvarães","AM",-1.96,36.26
"Costa Marques","RO",12.27,36.25
"Chuvisca","RS",7.14,36.25
"Itarumã","GO",28.82,36.23
"Primavera de Rondônia","RO",22.29,36.23
"Curuá","PA",48.2,36.22
"Itaguaçu da Bahia","BA",-22.64,36.22
"Itamarati","AM",7.28,36.2
"Lagoa Grande","MG",47.34,36.19
"Aporé","GO",22.47,36.18
"Ipueiras","TO",-12.87,36.18
"Porto Acre","AC",-20.66,36.18
"Talismã","TO",29.76,36.17
"Novo Horizonte","SC",6.97,36.17
"Nova Resende","MG",4.54000000000001,36.17
"Araguacema","TO",-18.24,36.17
"Vila Nova dos Martírios","MA",-23.49,36.16
"Alto Alegre","RR",0.98,36.15
"Córrego Danta","MG",-4.71,36.14
"Águas Frias","SC",-10.4,36.14
"Capetinga","MG",29.96,36.13
"Pequizeiro","TO",18.84,36.13
"Santa Filomena","PI",-17.27,36.13
"Camacho","MG",30.15,36.11
"Toledo","MG",13.43,36.11
"Bandeirante","SC",16.52,36.08
"São Luiz","RR",25.94,36.04
"Tremembé","SP",24.77,36.04
"Toropi","RS",9.99,36.02
"Iracema","RR",-6.95,36
"Capixaba","AC",-16.41,35.99
"Boa Vista do Sul","RS",1.12,35.98
"Natalândia","MG",32.52,35.97
"Carlinda","MT",28.31,35.97
"Cachoeirinha","TO",25.82,35.97
"Caçu","GO",1.35000000000001,35.97
"Ponte Alta do Bom Jesus","TO",-10.85,35.97
"Pindorama do Tocantins","TO",-13.02,35.97
"Vargem Bonita","MG",39.34,35.96
"Arataca","BA",4.62,35.96
"Caapiranga","AM",-12.47,35.94
"Junqueirópolis","SP",4.42,35.92
"Alto Taquari","MT",29.47,35.91
"Piraí do Norte","BA",6.8,35.89
"Campinaçu","GO",-42.75,35.89
"Barra do Quaraí","RS",34.87,35.86
"Boa Vista do Ramos","AM",12.38,35.86
"São Sebastião do Uatumã","AM",11.15,35.84
"Sebastião Barros","PI",5.29,35.84
"Vale do Anari","RO",-7.06,35.84
"Santa Tereza do Tocantins","TO",28.11,35.83
"João Costa","PI",19.84,35.83
"Primeira Cruz","MA",45.45,35.8
"Pedro Teixeira","MG",17.59,35.79
"Tupi Paulista","SP",24.58,35.78
"Querência","MT",12.51,35.77
"Itaí","SP",30.87,35.75
"São Thomé das Letras","MG",7.65000000000001,35.72
"Alcinópolis","MS",17.46,35.67
"Oliveira de Fátima","TO",-1.91,35.67
"Uarini","AM",27.46,35.65
"Canabrava do Norte","MT",4.55,35.64
"Silves","AM",-3.58,35.63
"Guarinos","GO",-11.25,35.62
"Barão do Triunfo","RS",11.03,35.59
"Manoel Urbano","AC",-16.06,35.59
"Dois Irmãos do Buriti","MS",13.91,35.53
"Amaralina","GO",-4.59,35.52
"Mateiros","TO",-13.14,35.5
"Taquaraçu de Minas","MG",-4.45,35.47
"Campo Novo de Rondônia","RO",22.39,35.46
"Tabaporã","MT",-9.23,35.46
"Goianorte","TO",-16.83,35.45
"Amajari","RR",-6.26,35.38
"Comendador Gomes","MG",21.81,35.37
"Tupirama","TO",-0.990000000000002,35.34
"Calçoene","AP",4.03,35.33
"Monte do Carmo","TO",-1.6,35.28
"São José do Povo","MT",-1.94,35.28
"Chapada de Areia","TO",-29.21,35.27
"Olaria","MG",21.88,35.26
"São José do Rio Claro","MT",-23.54,35.26
"Bonfim","RR",13.67,35.18
"Jaraguari","MS",16.35,35.17
"Senador José Bento","MG",6.73,35.15
"Sítio d'Abadia","GO",-3.68,35.13
"Guarani de Goiás","GO",18,35.1
"Maurilândia do Tocantins","TO",-17.09,35.1
"Lizarda","TO",11.57,35.02
"São José do Xingu","MT",7.44,35.01
"Nova Marilândia","MT",-19.8,34.99
"Parecis","RO",-33.99,34.95
"Ponte Alta do Tocantins","TO",-5.88,34.87
"Itapiratins","TO",-11.41,34.74
"Vitória do Xingu","PA",-0.260000000000002,34.69
"Nova Monte Verde","MT",10.97,34.68
"Cantá","RR",8.3,34.68
"Arvoredo","SC",2.84,34.52
"Pedra Branca do Amapari","AP",5.5,34.44
"Cachoeira Alta","GO",2.16,34.42
"União de Minas","MG",-13.17,34.31
"Chapada da Natividade","TO",-3.21,34.22
"Nova Bandeirantes","MT",41.61,34.12
"Gastão Vidigal","SP",29.61,34.09
"Avanhandava","SP",34.77,33.65
"Nova Ubiratã","MT",31.48,33.23
"Piraquê","TO",1.55,33.22
"Cariri do Tocantins","TO",5.9,32.83
"Delta","MG",-0.82,32.8
"Ilha de Itamaracá","PE",31.06,31.49
"Cumaru do Norte","PA",-10.04,30.8
"Irapuru","SP",37.16,30.72
"Tapurah","MT",-6.41,30.6
"Pacaembu","SP",43.86,30.35
"Marabá Paulista","SP",37.4,25.56
"São Pedro de Alcântara","SC",14.39,25.38
"Pracinha","SP",32.15,16.12
"Olinda","PE",4.6,41.95
"Carpina","PE",-4.41,40.69
"Serra Talhada","PE",-36.18,40.46
"Sant'Ana do Livramento","RS",8.93000000000001,40.45
"Bacabal","MA",-11.59,40.45
"Bagé","RS",18.48,40.42
"Parnaíba","PI",24.17,40.35
"Santa Cruz do Sul","RS",13.64,40.1
"Erechim","RS",9.03999999999999,40.09
"São José de Ribamar","MA",12.03,39.94
"Cachoeirinha","RS",13.76,39.86
"Jacobina","BA",17.37,39.83
"Araruama","RJ",26.77,39.74
"Sete Lagoas","MG",2.27,39.64
"Embu das Artes","SP",8.33,39.61
"Codó","MA",3.42,39.57
"Rio Branco","AC",-2.62,39.52
"Guarulhos","SP",23.02,39.5
"Cabo Frio","RJ",40.33,39.43
"Jaú","SP",22.36,39.2
"Lagarto","SE",-25.67,39.19
"Itajubá","MG",23.66,39.13
"Criciúma","SC",13.58,39
"Mogi Mirim","SP",10.62,38.96
"Santana de Parnaíba","SP",-6.66,38.88
"Araguari","MG",22.31,38.87
"Valinhos","SP",20.66,38.87
"Ponta Porã","MS",13.96,38.77
"Macaé","RJ",40.72,38.65
"Aracruz","ES",11.97,38.35
"Porto Seguro","BA",5.83,38.18
"Paracatu","MG",-1.96,38.07
"Leme","SP",16.96,38.03
"Itapipoca","CE",38.74,38.02
"Catalão","GO",19.35,37.95
"Aracati","CE",32.87,38.13
"Montes Claros","MG",-5.96,38.85
"Caxias do Sul","RS",8.5,37.96
"Macapá","AP",17.11,37.88
"Serra","ES",12.16,37.79
"Betim","MG",5.96,37.71
"Barbacena","MG",4.31,39.06
"Palmeira dos Índios","AL",6.1,38.98
"Picos","PI",14.78,38.94
"Santo Ângelo","RS",17.86,38.73
"Santo Amaro","BA",-0.91,38.68
"Araçatuba","SP",1.59,38.61
"Cachoeira do Sul","RS",-10.86,38.53
"Guarabira","PB",-20.3,38.45
"Poços de Caldas","MG",9.27,38.36
"Limoeiro","PE",17.86,38.31
"São João da Boa Vista","SP",19.89,38.22
"Lajeado","RS",3.70999999999999,38.09
"Pesqueira","PE",-5.83,38.05
"Curvelo","MG",25.98,38
"Piripiri","PI",1.1,37.96
"Salgueiro","PE",19.54,37.95
"Campo Belo","MG",39.72,37.92
"Guanambi","BA",3.91,37.89
"Arapongas","PR",5.36,37.69
"Limoeiro do Norte","CE",-6.79,37.69
"São Borja","RS",19.12,37.65
"Cidade Ocidental","GO",13.52,37.64
"Jaguaquara","BA",-12.5,37.61
"Batatais","SP",-0.13000000000001,37.57
"Farroupilha","RS",12.85,37.51
"Buíque","PE",-1.87,37.49
"Camaquã","RS",12.65,37.47
"Biguaçu","SC",9.67999999999999,37.45
"Ouricuri","PE",-2.82,37.45
"Arujá","SP",-10.34,37.39
"Parobé","RS",-0.039999999999992,37.29
"Camocim","CE",23.59,37.21
"Capanema","PA",6.96,37.21
"Conceição do Coité","BA",-21.5,37.2
"Caraguatatuba","SP",13.75,37.16
"Tianguá","CE",35.22,37.09
"Itapagé","CE",-3.03,37.08
"Itamaraju","BA",-2.44,36.82
"São Bento do Una","PE",32.4,36.81
"Bom Jesus da Lapa","BA",-2.61,36.8
"Itapecuru Mirim","MA",28.91,36.75
"Tucano","BA",-0.359999999999999,36.61
"Cáceres","MT",10.27,36.56
"Araci","BA",17.18,36.48
"Euclides da Cunha","BA",-15.51,36.39
"Barcarena","PA",13.92,36.28
"Unaí","MG",14.11,36.03
"São Francisco","MG",1.61,36.02
"Abaetetuba","PA",-8.44,35.93
"Ibiúna","SP",34.18,35.85
"Primavera do Leste","MT",-9.45,35.83
"Sinop","MT",24.65,35.8
"Santa Luzia","MA",1.01,35.78
"Itaituba","PA",17.65,35.74
"Igarapé-Miri","PA",-2.86,35.61
"Aquiraz","CE",13.45,35.58
"Tomé-Açu","PA",7.28,34.82
"Dom Eliseu","PA",-7.95,34.82
"Maués","AM",1.37,34.47
"Rio de Janeiro","RJ",19.42,39.47
"Duque de Caxias","RJ",26.85,38.12
"Fortaleza","CE",9.72,39.19
"Goiânia","GO",14.95,38.02
"Osasco","SP",-1.64,37.64
"Rio Grande","RS",0.959999999999994,37.54
"Vitória da Conquista","BA",10.44,37.51
"Maracanaú","CE",-0.309999999999999,36.87
"Juazeiro","BA",17.79,36.66
"Itajaí","SC",6.38,36.56
"Chapecó","SC",13.82,36.32
"São José dos Pinhais","PR",12.31,36.27
"Boa Vista","RR",8.55,36.18
"Cruzeiro do Sul","AC",3.35,35.74
"Tangará da Serra","MT",-14.4,35.37
"Marabá","PA",2.83,35.12
"Rio Verde","GO",26.09,34.67
"Recife","PE",22.68,38.44
"Nazaré da Mata","PE",-3.47,36.71
"Pombal","PB",6.62,36.7
"Ponte Nova","MG",1.14,36.69
"Santiago","RS",6.53,36.57
"São Gonçalo dos Campos","BA",0.26,36.47
"Campo Mourão","PR",11.32,36.42
"Campo Maior","PI",6.55,36.39
"Cachoeira","BA",-10.38,36.35
"Amargosa","BA",-20.41,36.14
"Pilar","AL",8.87,36.06
"Várzea Alegre","CE",-3.27,36.05
"Queimadas","PB",-10.03,36.03
"Torres","RS",9.08,36.02
"Santos Dumont","MG",23.89,36
"São Miguel do Oeste","SC",16.89,35.99
"Guanhães","MG",-0.300000000000001,35.98
"Pojuca","BA",-7.27,35.98
"Laranjeiras do Sul","PR",23.32,35.89
"São Pedro","SP",8.47,35.89
"Cabrobó","PE",29.49,35.85
"Ituverava","SP",34.52,35.82
"Sertânia","PE",25.84,35.76
"Águas Belas","PE",-22.52,35.72
"Baixo Guandu","ES",-9.87,35.7
"Presidente Epitácio","SP",10.58,35.67
"Ipueiras","CE",31.73,35.65
"União da Vitória","PR",8.72,35.64
"Cachoeira Paulista","SP",15.99,35.59
"Curitibanos","SC",30.17,35.54
"Cícero Dantas","BA",38.03,35.5
"Presidente Dutra","MA",23.49,35.49
"Congonhas","MG",7.31,35.48
"Registro","SP",8.52,35.47
"Brumado","BA",10.35,35.46
"Ipiaú","BA",-10.27,35.42
"Coelho Neto","MA",38.57,35.4
"Salinas","MG",23.18,35.4
"Jaguariaíva","PR",30.85,35.25
"Pedra Branca","CE",34.3,35.19
"Xique-Xique","BA",-11.59,35.17
"Gaspar","SC",3.77,35.14
"Dracena","SP",30.2,35.12
"Vinhedo","SP",3.62,35.11
"Caçador","SC",31.02,35.08
"Ipu","CE",27.68,35.08
"Colinas","MA",-21.68,35.04
"Ubajara","CE",23.1,35.02
"Vilhena","RO",16.02,35.02
"Avaré","SP",2,35
"Mafra","SC",-0.740000000000009,34.99
"Gurupi","TO",15.18,34.95
"Guaratuba","PR",17.43,34.83
"Mombaça","CE",26.15,34.82
"Paraíso do Tocantins","TO",20.2,34.82
"Pitanga","PR",8.11,34.81
"Gandu","BA",-18.85,34.81
"Vargem Grande","MA",-15.04,34.78
