"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
86975,4309803,"Ibiaçá","RS",100,100,"48,62","86,14"
88021,4322186,"Tupanci do Sul","RS","88,9",100,"51,88","86,14"
87017,4310009,"Ibirubá","RS","72,7",100,"49,05","86,15"
27979,2704906,"Mar Vermelho","AL","77,8","44,4","49,86","30,56"
80810,4204202,"Chapecó","SC","85,7","90,5","49,38","76,68"
74497,4102604,"Barracão","PR",100,"77,8","49,24","64,02"
37133,2920601,"Maragogipe","BA","84,6","30,8","50,25","17,03"
83119,4215802,"São Bento do Sul","SC",100,100,"49,78","86,23"
10545,2210656,"Sigefredo Pacheco","PI","66,7","33,3","51,69","19,53"
85618,4303103,"Cachoeirinha","RS","88,2",100,"48,34","86,24"
50172,3150901,"Piranguçu","MG","77,8",100,"51,79","86,24"
71250,3551207,"Sarutaiá","SP",100,"88,9","50,22","75,15"
58122,3304144,"Queimados","RJ","94,1","47,1","48,26","33,35"
63118,3510500,"Caraguatatuba","SP","86,7",80,"49,54","66,25"
16411,2402105,"Campo Redondo","RN","66,7","55,6","49,72","41,85"
10146,2202091,"Caldeirão Grande do Piauí","PI","66,7","44,4","50,17","30,65"
24430,2607208,"Ipojuca","PE",100,"41,7","49,47","27,96"
74918,4104709,"Carlópolis","PR","77,8",100,"50,53","86,28"
51098,3155504,"Rio Paranaíba","MG",100,"77,8","51,25","64,09"
80713,4203709,"Canelinha","SC","77,8",100,"50,66","86,29"
13277,2301406,"Aratuba","CE",100,"33,3","50,51","19,61"
71919,3554508,"Tietê","SP","88,9","88,9","49,54","75,23"
3077,1400159,"Bonfim","RR","88,9","22,2","53,72","8,53"
49379,3146909,"Papagaios","MG",100,"55,6","51,05","41,94"
90131,5000708,"Anastácio","MS",100,"54,5","49,97","40,84"
7285,2102077,"Bom Lugar","MA",100,"36,4","50,97","22,75"
13110,2300606,"Altaneira","CE","66,7","44,4","48,38","30,75"
88919,4319406,"São Pedro do Sul","RS","90,9",100,"49,18","86,36"
88390,4316808,"Santa Cruz do Sul","RS","88,2",100,"48,1","86,36"
36676,2918308,"Jitaúna","BA","77,8","33,3","50,47","19,66"
86894,4309506,"Guarani das Missões","RS","88,9",100,"48,69","86,37"
68918,3539509,"Pitangueiras","SP","92,3","69,2","51,01","55,58"
40169,3123528,"Durandé","MG","77,8","55,6","50,79","41,98"
48054,3140308,"Marliéria","MG",100,"44,4","49,78","30,78"
36196,2915908,"Itanagra","BA",100,"22,2","51,13","8,59"
88188,4306379,"Dilermando de Aguiar","RS","88,9","88,9","51,53","75,29"
40070,3100401,"Acaiaca","MG","77,8","33,3","48,32","19,69"
16675,2403400,"Equador","RN",100,"66,7","50,84","53,11"
81752,4208906,"Jaraguá do Sul","SC","90,9",100,"50,17","86,41"
79790,4117222,"Nova Santa Rosa","PR","66,7",100,"49,71","86,41"
15490,2312403,"São Gonçalo do Amarante","CE",100,"38,5","50,92","24,91"
80896,4204608,"Criciúma","SC","88,2",100,"49,2","86,42"
28592,2708006,"Santana do Ipanema","AL","90,9","45,5","48,54","31,94"
49131,3145703,"Oliveira Fortes","MG",100,"77,8","50,87","64,25"
90409,5107404,"São Pedro da Cipa","MT","88,9","44,4","51,68","30,86"
33529,2902658,"Banzaê","BA",100,"44,4","50,73","30,87"
93025,5205497,"Cidade Ocidental","GO","86,7","46,7","49,06","33,18"
92886,5205513,"Cocalzinho de Goiás","GO",100,"45,5","51,43","31,98"
87866,4319737,"São Valério do Sul","RS","66,7","66,7","51,95","53,19"
5614,1508100,"Tucuruí","PA","84,6","38,5","49,83","24,99"
49050,3145307,"Novo Cruzeiro","MG",100,"30,8","49,65","17,3"
43435,3117207,"Conceição das Pedras","MG","66,7",100,"53,4","86,5"
39900,2930766,"Sítio do Quinto","BA","88,9","44,4","49,89","30,91"
84573,4107751,"Figueira","PR","88,9","77,8","49,48","64,32"
68934,3539608,"Planalto","SP","88,9","88,9","51,83","75,42"
50210,3151107,"Pirapetinga","MG",100,"66,7","49,26","53,23"
80519,4202701,"Botuverá","SC","77,8",100,"50,98","86,53"
81396,4207106,"Ilhota","SC",100,100,"50,4","86,55"
86169,4312757,"Nova Alvorada","RS","77,8",100,"50,22","86,55"
13196,2301000,"Aquiraz","CE","86,7",40,"51,12","26,55"
86843,4310579,"Itapuca","RS","88,9",100,"52,6","86,56"
53813,3169109,"Toledo","MG","88,9",100,"52,79","86,57"
18570,2413003,"São Vicente","RN","88,9","66,7","48,84","53,27"
54232,3171105,"Veríssimo","MG","77,8","77,8","51,05","64,37"
89010,4320008,"Sapucaia do Sul","RS","81,8",100,"48,68","86,58"
647,1100262,"Rio Crespo","RO",100,"55,6","53,29","42,19"
83658,4218608,"Trombudo Central","SC",100,100,"49,87","86,6"
52558,3162807,"São João Evangelista","MG","81,8","36,4","48,96",23
5916,1505486,"Pacajá","PA","92,3","30,8","54,03","17,41"
44210,3121100,"Delfim Moreira","MG","88,9","88,9","52,54","75,52"
95176,5216007,"Panamá","GO",100,"66,7","51,08","53,32"
4308,1505551,"Pau d'Arco","PA",100,"33,3","52,68","19,92"
79510,4100509,"Altônia","PR","88,9","77,8","49,51","64,46"
85340,4314456,"Pinhal","RS","77,8","88,9","50,7","75,57"
46590,3133006,"Itamonte","MG","55,6","88,9","50,6","75,58"
64815,3519006,"Herculândia","SP",100,"66,7","50,03","53,39"
76473,4112702,"Jataizinho","PR","88,9","77,8","49,46","64,5"
63193,3510906,"Cássia dos Coqueiros","SP","66,7","88,9","51,14","75,63"
66575,3527801,"Lupércio","SP","66,7","66,7","48,73","53,43"
88862,4300877,"Araricá","RS",100,100,"50,49","86,74"
75337,4106803,"Cruz Machado","PR",100,100,"51,67","86,74"
86622,4305871,"Coronel Barros","RS","77,8",100,"49,57","86,74"
56294,3201506,"Colatina","ES","93,3",60,"48,57","46,74"
85200,4304101,"Campos Borges","RS","77,8",100,"50,2","86,75"
39357,2931806,"Tremedal","BA","90,9","45,5","50,1","32,26"
79774,4108320,"Francisco Alves","PR","88,9","66,7","50,23","53,46"
88641,4305124,"Cerrito","RS","66,7",100,"50,19","86,77"
44873,3124401,"Espírito Santo do Dourado","MG","55,6",100,"52,88","86,77"
8516,2107605,"Palmeirândia","MA","81,8","27,3","50,03","14,07"
61948,3522653,"Itapirapuã Paulista","SP",100,"66,7","51,6","53,48"
11851,2209302,"Santa Luz","PI","77,8","33,3","52,02","20,08"
68136,3535606,"Paraibuna","SP","90,9","90,9","50,82","77,69"
39772,2920452,"Mansidão","BA","88,9","22,2","52,3",9
7749,2105450,"Jatobá","MA",100,"33,3","50,47","20,1"
75485,4115457,"Marquinho","PR",100,"77,8","52,44","64,63"
85421,4315131,"Pouso Novo","RS","77,8",100,"50,83","86,83"
33677,2903409,"Belmonte","BA","81,8","27,3","51,19","14,13"
65234,3521101,"Ipeúna","SP","88,9","77,8","51,7","64,64"
56499,3202504,"Ibiraçu","ES",100,"55,6","49,51","42,46"
69477,3542305,"Redenção da Serra","SP",100,"88,9","52,08","75,76"
43656,3118304,"Conselheiro Lafaiete","MG","92,3","61,5","48,39","48,36"
21970,2514800,"São José dos Cordeiros","PB","88,9","55,6","49,74","42,46"
79634,4115705,"Matinhos","PR",100,"81,8","48,71","68,67"
89397,4321808,"Três de Maio","RS","81,8",100,"48,4","86,88"
87483,4315073,"Porto Vera Cruz","RS","77,8",100,"50,54","86,88"
13129,2301950,"Barreira","CE",100,"27,3","49,74","14,18"
58467,3302858,"Mesquita","RJ","91,7",50,"47,39","36,88"
95079,5215504,"Ouvidor","GO",100,"77,8","51,42","64,68"
61786,3507159,"Bom Sucesso de Itararé","SP","88,9","77,8","50,85","64,69"
65358,3521705,"Itaberá","SP",100,"88,9","50,49","75,8"
49310,3146602,"Paiva","MG","66,7","77,8","50,19","64,7"
11398,2207009,"Oeiras","PI",100,"30,8","47,81","17,72"
88285,4307450,"Esperança do Sul","RS","77,8",100,"50,43","86,92"
20710,2508505,"Livramento","PB","77,8","55,6","49,19","42,53"
70050,3545209,"Salto","SP",100,"82,4","49,41","69,34"
68810,3539004,"Pirangi","SP","77,8","88,9","50,77","75,84"
58017,3300100,"Angra dos Reis","RJ","78,6","64,3","49,95","51,24"
81973,4210001,"Luiz Alves","SC",100,100,"51,57","86,95"
80551,4202909,"Brusque","SC","93,3",100,"49,67","86,96"
74411,4102208,"Atalaia","PR",100,"77,8","50,35","64,76"
80101,4209151,"José Boiteux","SC",100,"88,9","50,67","75,87"
85286,4307559,"Estação","RS","88,9",100,"49,09","86,97"
77755,4119806,"Planalto","PR","77,8",100,"50,16","86,97"
77356,4117701,"Palmeira","PR",100,"88,9","49,95","75,88"
64718,3518503,"Guareí","SP","77,8","88,9","61,29","75,89"
51357,3156809,"Sabinópolis","MG",100,"33,3","49,51","20,3"
5355,1506807,"Santarém","PA","95,2","33,3","49,4","20,33"
79499,4128807,"Xambrê","PR",100,"66,7","49,87","53,74"
86487,4304358,"Candiota","RS","77,8","88,9","51,09","75,95"
40398,3102001,"Alterosa","MG",100,"88,9","50,89","75,96"
80390,4202008,"Balneário Camboriú","SC","94,7",100,"47,55","87,07"
8346,2111078,"São João do Soter","MA","72,7","27,3","51,14","14,37"
85928,4306957,"Entre Rios do Sul","RS",100,"88,9","50,52","76,01"
80039,4200200,"Agrolândia","SC","88,9",100,"50,4","87,11"
87734,4313508,"Osório","RS","88,9",100,"49,28","87,13"
10294,2201507,"Batalha","PI",100,"27,3","50,62","14,44"
80950,4204905,"Descanso","SC",100,100,"50,45","87,14"
83151,4216008,"São Carlos","SC","88,9",100,"50,25","87,14"
71030,3550100,"São Manuel","SP","92,3","84,6","48,94","71,75"
86550,4307906,"Farroupilha","RS","86,7",100,"49,19","87,15"
56375,3201902,"Domingos Martins","ES","92,3","84,6","50,54","71,76"
87386,4314472,"Pinhal Grande","RS","88,9",100,"51,76","87,18"
63290,3511409,"Cerqueira César","SP",100,"90,9","49,47","78,1"
9210,2111300,"São Luís","MA","90,3","41,9","46,81","29,1"
35076,2910404,"Encruzilhada","BA","81,8","36,4","52,07","23,61"
17795,2403251,"Parnamirim","RN","72,2","61,1","47,91","48,31"
61115,3500600,"Águas de São Pedro","SP","88,9",100,"46,62","87,22"
48950,3144805,"Nova Lima","MG",100,50,"48,34","37,23"
61441,3545159,"Saltinho","SP","88,9",100,"49,85","87,24"
88560,4313334,"Nova Ramada","RS","77,8",100,"51,13","87,24"
67334,3531605,"Monte Castelo","SP",100,"77,8","49,5","65,05"
88730,4318507,"São José do Norte","RS",100,"88,9","50,99","76,15"
23140,2605152,"Dormentes","PE","45,5","63,6","51,17","50,85"
66931,3529609,"Meridiano","SP",100,"88,9","49,08","76,16"
64670,3518305,"Guararema","SP",100,"81,8","50,29","69,06"
76295,4111803,"Jacarezinho","PR","88,9","77,8","48,91","65,1"
18554,2412906,"São Tomé","RN","88,9","44,4","50,21","31,72"
66915,3529500,"Mendonça","SP",100,"88,9","50,8","76,23"
19810,2504009,"Campina Grande","PB","95,7","56,5","47,3","43,83"
85693,4303509,"Camaquã","RS","86,7",100,"49,23","87,35"
45470,3127404,"Gonçalves","MG","88,9",100,"51,94","87,35"
41068,3142254,"Miravânia","MG","77,8","55,6","50,19","42,95"
7226,2102374,"Cachoeira Grande","MA",100,"33,3","52,13","20,68"
13358,2301802,"Baixio","CE","55,6","44,4","50,7","31,78"
80900,4210050,"Macieira","SC","88,9","88,9","51,92","76,29"
61670,3503406,"Arealva","SP","77,8","88,9","50,98","76,29"
43311,3116605,"Cláudio","MG","81,8","72,7","50,79","60,11"
85413,4302105,"Bento Gonçalves","RS",100,100,"49,07","87,42"
63053,3510203,"Capão Bonito","SP",100,"84,6","49,85","72,02"
11797,2209005,"Rio Grande do Piauí","PI","88,9","33,3","49,63","20,72"
74454,4102406,"Bandeirantes","PR","76,9","76,9","48,32","64,35"
88382,4310538,"Itaara","RS","77,8",100,"50,76","87,45"
50490,3152501,"Pouso Alegre","MG","93,3","86,7","49,4","74,19"
90069,5107065,"Querência","MT","88,9","55,6","53,13","43,09"
66370,3526803,"Lençóis Paulista","SP","83,3","83,3","49,65","70,79"
39390,2932002,"Uauá","BA",100,"45,5","50,29",33
89435,4322004,"Triunfo","RS","81,8",100,"50,14","87,5"
86916,4309605,"Horizontina","RS","77,8",100,"48,76","87,5"
85243,4310462,"Ipiranga do Sul","RS","77,8",100,50,"87,5"
80799,4204103,"Caxambu do Sul","SC","77,8","88,9","50,31","76,4"
84808,4300554,"Alto Alegre","RS","66,7",100,"51,08","87,5"
31550,2802809,"Indiaroba","SE","81,8","27,3","50,7","14,81"
30996,2918357,"João Dourado","BA","54,5","36,4","50,48","23,92"
52434,3162203,"São João Batista do Glória","MG",100,"88,9","51,66","76,43"
87378,4311809,"Marau","RS",100,100,"49,58","87,55"
81477,4207502,"Indaial","SC","76,9",100,"50,01","87,55"
48852,3144300,"Nanuque","MG","76,9","38,5","48,96","26,05"
46914,3134608,"Jaboticatubas","MG",100,"36,4","50,81","23,96"
10286,2205151,"Jacobina do Piauí","PI","77,8","55,6","50,75","43,17"
75795,4109203,"Guaraci","PR","88,9","66,7","49,24","54,28"
10065,2201919,"Bom Princípio do Piauí","PI","77,8","44,4","51,79","31,99"
85502,4309050,"Glorinha","RS","77,8",100,"51,31","87,59"
88684,4313391,"Novo Cabrais","RS","77,8",100,"50,48","87,6"
51756,3158805,"Santana do Jacaré","MG",100,"66,7","50,34","54,31"
15458,2312205,"Santa Quitéria","CE","92,3","38,5","50,14","26,11"
98272,4308458,"Fortaleza dos Valos","RS","88,9",100,"48,98","87,61"
45152,3125804,"Fernandes Tourinho","MG","88,9","44,4","51,12","32,01"
78255,4122404,"Rolândia","PR",80,80,"49,18","67,61"
82899,4214706,"Rio dos Cedros","SC","77,8",100,"51,23","87,61"
15555,2312700,"Senador Pompeu","CE","72,7","45,5","49,19","33,11"
2976,1300680,"Boa Vista do Ramos","AM","88,9","22,2","53,04","9,82"
87963,4321477,"Tiradentes do Sul","RS","66,7",100,"50,58","87,62"
61468,3555356,"Ubarana","SP",100,"77,8","51,33","65,44"
13102,2311264,"Quiterianópolis","CE","81,8","45,5","49,46","33,14"
7544,2104081,"Fernando Falcão","MA","66,7","33,3","52,36","20,95"
5770,1504455,"Medicilândia","PA","90,9","36,4","54,48","24,06"
25712,2613602,"São José do Egito","PE","92,3","53,8","48,75","41,48"
78859,4125506,"São José dos Pinhais","PR","85,7","85,7","49,43","73,39"
71838,3554102,"Taubaté","SP","78,9","89,5","49,07","77,19"
69299,3541406,"Presidente Prudente","SP","92,3","76,9","48,12","64,6"
10340,2205565,"Lagoa do Barro do Piauí","PI","88,9","33,3","51,32",21
63010,3510005,"Cândido Mota","SP",100,"88,9","49,05","76,61"
80136,4200705,"Alfredo Wagner","SC","88,9",100,"50,84","87,72"
80152,4200804,"Anchieta","SC","77,8","88,9","50,64","76,63"
19917,2504504,"Condado","PB","66,7","55,6","48,83","43,33"
12467,2206050,"Massapê do Piauí","PI","88,9","33,3","50,68","21,03"
213,1100080,"Costa Marques","RO","88,9","44,4","52,65","32,13"
67911,3534500,"Oscar Bressane","SP","88,9","77,8","47,97","65,55"
27898,2704500,"Maragogi","AL","90,9","36,4","50,49","24,15"
37370,2921807,"Mortugaba","BA","77,8","44,4","49,91","32,15"
4448,1501782,"Breu Branco","PA","46,2","30,8","51,6","18,56"
68632,3538105,"Pindorama","SP","88,9","88,9","51,15","76,67"
75973,4110102,"Imbituva","PR","81,8","90,9","50,57","78,67"
61573,3502903,"Araçoiaba da Serra","SP","77,8","88,9","49,84","76,67"
11037,2205201,"Jaicós","PI","63,6","27,3","48,79","15,07"
27839,2704203,"Limoeiro de Anadia","AL",100,"45,5","49,73","33,28"
89389,4315313,"Quatro Irmãos","RS","77,8","88,9","50,14","76,68"
49638,3148202,"Patrocínio do Muriaé","MG","77,8","66,7","50,12","54,49"
71439,3552106,"Socorro","SP","88,9",100,"49,62","87,8"
21490,2512408,"Puxinanã","PB","77,8","55,6","49,18","43,41"
82856,4214508,"Rio do Campo","SC","88,9",100,"51,34","87,81"
90700,5106653,"Pontal do Araguaia","MT","66,7","44,4","51,46","32,22"
50334,3151701,"Poço Fundo","MG",100,"88,9","51,46","76,73"
88811,4318903,"São Luiz Gonzaga","RS","92,3","92,3","48,69","80,13"
56995,3205002,"Serra","ES",87,"43,5","49,21","31,34"
5576,1507904,"Soure","PA","81,8","27,3","49,88","15,14"
7773,2104008,"Esperantinópolis","MA","72,7","36,4","49,18","24,24"
70173,3545803,"Santa Bárbara d'Oeste","SP","94,7","84,2","49,57","72,06"
65919,3524501,"Jaci","SP","88,9","88,9","51,12","76,77"
90727,5107875,"Sapezal","MT","77,8","55,6","54,03","43,5"
88854,4319109,"São Martinho","RS","55,6",100,"49,16","87,91"
95478,1717503,"Pium","TO",100,"33,3","52,67","21,21"
49190,3146008,"Ouro Fino","MG","90,9","90,9","50,11","78,82"
88749,4323358,"Vila Lângaro","RS","66,7",100,"52,18","87,92"
90212,5001102,"Aquidauana","MS","92,3","46,2","50,1","34,14"
70890,3549409,"São Joaquim da Barra","SP","81,8","72,7",49,"60,64"
65498,3522406,"Itapeva","SP",80,"86,7","49,28","74,65"
41939,3109709,"Cachoeira de Minas","MG","77,8",100,"52,27","87,95"
15270,2311306,"Quixadá","CE","94,1","41,2","49,34","29,17"
8893,2111201,"São José de Ribamar","MA","88,2","35,3","48,26","23,27"
92916,5204607,"Campestre de Goiás","GO","66,7","44,4","52,32","32,39"
65218,3521002,"Iperó","SP","90,9","72,7","53,74","60,7"
80462,4219150,"Vargem","SC",100,"88,9","51,5","76,92"
51330,3156700,"Sabará","MG",100,40,"48,17","28,02"
56111,3200607,"Aracruz","ES","88,2","47,1","49,85","35,13"
87491,4312401,"Montenegro","RS",80,100,"49,22","88,03"
74357,4101804,"Araucária","PR","81,8","81,8","50,04","69,84"
88005,4321832,"Três Forquilhas","RS",100,100,"51,89","88,06"
82457,4212502,"Penha","SC","81,8",100,"49,87","88,06"
41815,3109105,"Bueno Brandão","MG","44,4",100,"51,96","88,07"
59030,3305208,"São Pedro da Aldeia","RJ",60,60,"49,42","48,11"
17558,2407807,"Monte Alegre","RN","81,8","45,5","49,67","33,62"
13994,2304905,"Groaíras","CE","88,9","55,6","49,33","43,73"
2356,1301704,"Humaitá","AM",100,"33,3","52,47","21,45"
77011,4115804,"Medianeira","PR",100,"88,9","49,18","77,06"
75647,4126355,"Serranópolis do Iguaçu","PR","88,9",100,"48,8","88,16"
16470,2402402,"Carnaúba dos Dantas","RN","77,8","77,8","50,02","65,96"
76031,4110508,"Ipiranga","PR","88,9","88,9","51,79","77,07"
45810,3129103,"Gurinhatã","MG",100,"66,7","52,75","54,88"
83054,4215505,"Santa Cecília","SC","81,8","81,8","49,81","69,99"
39985,2930774,"Sobradinho","BA","90,9","36,4","49,09","24,59"
64297,3516408,"Franco da Rocha","SP","90,9","63,6","51,26","51,8"
53996,3170008,"Ubaí","MG",100,"33,3","51,19","21,5"
74560,4115853,"Mercedes","PR","77,8",100,"50,02","88,21"
74624,4118451,"Pato Bragado","PR","88,9",100,"49,11","88,22"
80063,4201257,"Apiúna","SC","77,8",100,"50,69","88,22"
75213,4106209,"Contenda","PR","88,9","88,9","50,94","77,13"
13030,2300200,"Acaraú","CE",80,40,"50,57","28,23"
62790,3508900,"Caiabu","SP","88,9","66,7","51,35","54,94"
51110,3155603,"Rio Pardo de Minas","MG",100,"45,5","50,97","33,74"
86428,4302154,"Boa Vista das Missões","RS","88,9","88,9","49,95","77,15"
42501,3170750,"Varjão de Minas","MG","77,8","55,6","52,36","43,86"
10782,2204352,"Geminiano","PI","55,6","44,4","50,7","32,66"
21938,2514602,"São José do Bonfim","PB","77,8","44,4","50,29","32,69"
10537,2202703,"Cocal","PI","81,8","45,5","50,56","33,8"
7366,2102358,"Buritirana","MA","77,8","33,3","50,97","21,62"
96199,1721109,"Tocantínia","TO",100,"22,2","51,6","10,53"
87246,4313375,"Nova Santa Rita","RS","90,9",100,"50,37","88,35"
85987,4314027,"Paraíso do Sul","RS","88,9",100,"50,35","88,35"
58041,3300456,"Belford Roxo","RJ",80,44,"48,31","32,35"
64696,3518404,"Guaratinguetá","SP","90,9","81,8","48,14","70,15"
86215,4306205,"Cruzeiro do Sul","RS","88,9",100,"49,98","88,36"
4200,1503754,"Jacareacanga","PA","81,8","27,3","56,99","15,66"
81000,4215455,"Sangão","SC","88,9",100,"51,17","88,38"
61760,3514924,"Elisiário","SP","77,8","88,9","52,88","77,28"
86908,4311627,"Lindolfo Collor","RS","88,9",100,"51,25","88,41"
94870,5214507,"Nerópolis","GO","81,8","54,5","49,25","42,91"
95699,1712405,"Lizarda","TO","88,9","22,2","53,88","10,63"
75744,4122651,"Rosário do Ivaí","PR",100,"77,8","50,66","66,23"
65072,3520301,"Iguape","SP","92,3","69,2","50,14","57,66"
86037,4305306,"Chapada","RS","66,7",100,"48,98","88,47"
50199,3151008,"Piranguinho","MG","77,8","88,9","50,72","77,4"
82066,4210555,"Marema","SC","88,9",100,"51,52","88,52"
82317,4211801,"Ouro","SC","77,8",100,"49,8","88,52"
63410,3512001,"Colina","SP","63,6","72,7","49,66","61,22"
37893,2924405,"Pilão Arcado","BA",100,"30,8","50,77","19,32"
71897,3554409,"Terra Roxa","SP",100,"77,8","50,63","66,33"
69990,3544905,"Sales Oliveira","SP","88,9","88,9","49,59","77,43"
43559,3117801,"Conceição dos Ouros","MG","88,9",100,"51,13","88,53"
4413,1502103,"Cametá","PA","93,3","33,3","51,3","21,84"
41408,3152131,"Ponto Chique","MG","77,8","33,3","50,91","21,84"
37214,2921005,"Mata de São João","BA",100,"23,1","49,47","11,66"
90832,5104203,"Guiratinga","MT","88,9","44,4","52,3","32,98"
8141,2109270,"Presidente Sarney","MA","81,8","27,3","51,81","15,89"
15059,2310209,"Paracuru","CE","76,9","38,5","50,11","27,09"
56472,3202405,"Guarapari","ES","76,5","52,9","48,91","41,49"
62243,3521150,"Ipiguá","SP","88,9","88,9","50,8","77,5"
44555,3122801,"Dom Viçoso","MG","88,9",100,"51,57","88,61"
81256,4206405,"Guaraciaba","SC","88,9",100,"50,49","88,62"
74551,4102901,"Bituruna","PR","88,9","77,8","51,32","66,42"
89354,4321600,"Tramandaí","RS",100,100,"48,32","88,63"
51217,3156106,"Ritápolis","MG","88,9","66,7","49,42","55,33"
73520,1712454,"Luzinópolis","TO","88,9","33,3","51,49","21,93"
15296,2311405,"Quixeramobim","CE",80,40,"49,7","28,64"
50113,3150604,"Piracema","MG","77,8","66,7","50,47","55,34"
42552,3112802,"Capitólio","MG",100,"88,9","50,93","77,55"
51039,3155207,"Rio Espera","MG","66,7","66,7","50,56","55,37"
8168,2109452,"Raposa","MA","81,8","36,4","49,84","25,07"
74837,4104303,"Campo Mourão","PR","84,6","76,9","48,18","65,58"
44733,3123700,"Engenheiro Caldas","MG","77,8","44,4","48,25","33,08"
63258,3511201,"Catiguá","SP","66,7","77,8","50,96","66,49"
83933,4218103,"Timbé do Sul","SC","66,7",100,"50,73","88,72"
21318,2511509,"Pilar","PB","88,9","44,4","49,14","33,13"
49590,3148004,"Patos de Minas","MG","82,4","70,6","48,97","59,34"
93254,5206206,"Cristalina","GO","76,9","46,2","51,47","34,96"
88358,4316600,"Sananduva","RS","77,8",100,"49,46","88,76"
79910,4120358,"Pranchita","PR","88,9","88,9","50,04","77,68"
80365,4210852,"Mirim Doce","SC","88,9",100,"50,66","88,78"
92550,5202809,"Avelinópolis","GO","88,9","55,6","50,37","44,41"
62510,3507605,"Bragança Paulista","SP","84,2","89,5","49,12","78,31"
4170,1500909,"Augusto Corrêa","PA","84,6","23,1","51,83","11,92"
81159,4205803,"Garuva","SC","77,8","88,9","51,08","77,73"
63177,3510807,"Casa Branca","SP",100,"81,8","52,98","70,64"
98450,1303957,"São Sebastião do Uatumã","AM","88,9","22,2","53,06","11,05"
86061,4323309,"Vila Flores","RS","77,8",100,"50,42","88,87"
14796,2308906,"Morrinhos","CE","81,8","45,5","50,43","34,38"
82414,4212304,"Paulo Lopes","SC","77,8",100,"50,87","88,9"
41424,3154150,"Reduto","MG",100,"55,6","51,45","44,51"
41050,3105301,"Bandeira do Sul","MG","77,8","77,8","51,37","66,71"
85456,4302303,"Bom Jesus","RS","77,8","77,8","49,51","66,72"
86231,4306304,"David Canabarro","RS","77,8",100,"51,46","88,92"
90840,5108303,"União do Sul","MT","77,8","55,6","54,36","44,52"
87238,4311106,"Jaguari","RS","66,7",100,"50,01","88,93"
61425,3532843,"Nova Canaã Paulista","SP",100,"77,8","50,9","66,75"
66451,3527207,"Lorena","SP","94,1","76,5","48,29","65,45"
56596,3203007,"Iúna","ES","90,9","63,6","49,91","52,56"
4642,1504422,"Marituba","PA","93,3","33,3","49,78","22,26"
81850,4209409,"Laguna","SC",100,100,"49,08","88,97"
86347,4301750,"Barão do Triunfo","RS","88,9",100,"53,31","88,97"
80322,4211454,"Nova Itaberaba","SC","77,8","88,9","51,79","77,88"
65137,3520608,"Indiana","SP","88,9","77,8","50,22","66,78"
88846,4305439,"Chuí","RS","55,6",100,"49,37","88,98"
89591,4322806,"Veranópolis","RS","88,9",100,"48,67",89
19089,2505238,"Cuité de Mamanguape","PB","88,9","44,4","49,98","33,41"
86851,4309308,"Guaíba","RS","81,3","93,8","48,48","82,81"
36412,2917003,"Itiúba","BA",100,"30,8","50,72","19,82"
90360,5108956,"Nova Monte Verde","MT","88,9","55,6","54,22","44,63"
88790,4318804,"São Lourenço do Sul","RS","81,8",100,"50,16","89,03"
81507,4215687,"Santa Terezinha do Progresso","SC","88,9","88,9","51,55","77,94"
86614,4308201,"Flores da Cunha","RS","88,9",100,"49,96","89,04"
83356,4217006,"São Ludgero","SC","88,9",100,"51,17","89,05"
52779,3163904,"São Pedro da União","MG","88,9",100,"52,52","89,05"
37079,2920304,"Malhada de Pedras","BA","77,8","55,6","51,04","44,65"
19283,2516151,"Sossêgo","PB","66,7","55,6","49,89","44,65"
83216,4216305,"São João Batista","SC","90,9",100,"50,6","89,06"
91782,5002951,"Chapadão do Sul","MS","88,9","66,7","52,31","55,77"
92649,5220157,"São Luíz do Norte","GO",100,"44,4","50,55","33,48"
5053,1505304,"Oriximiná","PA","73,3","26,7","50,57","15,8"
66133,3525607,"João Ramalho","SP","77,8","66,7","50,55","55,83"
89141,4304655,"Capão do Cipó","RS","77,8","88,9","52,45","78,03"
89419,4321907,"Três Passos","RS","72,7",100,"49,03","89,13"
590,1101609,"Theobroma","RO","77,8","44,4","53,08","33,53"
33391,2902005,"Aracatu","BA","77,8","44,4","51,31","33,54"
33855,2904308,"Brejões","BA","66,7","33,3","49,81","22,45"
74934,4104808,"Cascavel","PR",100,81,"48,84","70,15"
66257,3526209,"Juquitiba","SP","90,9","72,7","50,61","61,87"
80993,4205100,"Dona Emma","SC","66,7",100,"51,3","89,17"
82490,4212700,"Petrolândia","SC","55,6",100,"51,62","89,17"
93459,1707207,"Dois Irmãos do Tocantins","TO","77,8","33,3","55,27","22,48"
89630,4323002,"Viamão","RS","95,2","85,7","48,66","74,89"
9393,2112308,"Tuntum","MA","92,3","38,5","51,02","27,69"
90948,5106315,"Novo Santo Antônio","MT","66,7","33,3","55,11","22,49"
85332,4301701,"Barão de Cotegipe","RS",100,100,"50,48","89,2"
45713,3128600,"Guarda-Mor","MG","88,9","44,4","52,2","33,6"
89826,5106190,"Nova Santa Helena","MT",100,"55,6","52,22","44,81"
61816,3504107,"Atibaia","SP","90,9","81,8","49,14","71,01"
96318,5221502,"Turvânia","GO",100,"55,6","50,24","44,82"
87351,4311700,"Machadinho","RS","88,9","88,9","50,04","78,13"
